user_id,isbn,rating,book_title,book_author,year_of_publication
98391,0743202295,9,Maggody and the Moonbeams (Arly Hanks Mysteries (Hardcover)),Joan Hess,2001
98391,0743227611,8,The Silent Lady : A Novel,Catherine Cookson,2002
95359,0743417593,10,Devil's Knot : The True Story of the West Memphis Three,Mara Leveritt,2002
98391,0743457951,8,No Place Like Home (Holiday Classics),Fern Michaels,2002
98391,0756400376,9,"The Valdemar Companion: A Guide to Mercedes Lackey's World of Valdemar (Daw Book Collectors, No. 1205)",John Helfers,2001
153662,0842329153,8,Soul Harvest: The World Takes Sides (Left Behind #4),Tim Lahaye,1998
153662,0842332251,9,The Mark: The Beast Rules the World (Left Behind #8),Tim LaHaye,2000
197659,0849912962,9,Just Like Jesus,Max Lucado,1998
171118,0898794617,8,Is There Life After Housework?,Don Aslett,1992
98391,0967303532,9,Reunion at Mossy Creek (Mossy Creek),Deborah Smith,2002
235105,0971316023,9,Grave Circle: An Ivory Tower Mystery (Ivory Tower Mysteries),David Derbin Nolta,2003
98391,1551666901,9,Changing Habits,Debbie Macomber,2003
153662,1551666901,9,Changing Habits,Debbie Macomber,2003
98391,1551668416,8,Buffalo Valley,Debbie Macomber,2001
98391,0312864833,10,"The Crystal City (Tales of Alvin Maker, Book 6)",Orson Scott Card,2003
16795,155166884X,8,Doing Good,Pamela Morsi,2002
98391,155166884X,9,Doing Good,Pamela Morsi,2002
98391,0399150412,10,White Death: A Novel from the Numa Files,Clive Cussler,2003
98391,0553585509,9,Turning the Storm,Naomi Kritzer,2003
93047,0061059056,9,Hogfather,Terry Pratchett,1999
185233,0590483501,5,"My Hairiest Adventure (Goosebumps, No 26)",R. L. Stine,1995
185233,0590568744,5,"The Headless Ghost (Goosebumps, No 37)",R. L. Stine,1995
185233,0590568795,5,"Egg Monsters from Mars (Goosebumps, No 42)",R. L. Stine,1996
98391,0060540664,8,The Edge of Midnight,Beverly Jenkins,2004
98391,0312984839,10,Dance With The Devil: A Dark-Hunter Novel,Sherrilyn Kenyon,2003
98391,0312987277,5,Some Kind of Wonderful,Maureen Child,2003
114368,0373273134,5,Night Watch,Suzanne Brockmann,2003
98391,0373711484,8,"Married In Haste (Harlequin Superromance, 1148)",Roz Denny Fox,2003
98391,0373711506,8,"The Mommy Plan  Single Father (Harlequin Superromance, 1150)",Susan Gable,2003
114368,0373835922,5,Lawless,Nora Roberts,2003
16795,0446353957,8,Mirror Image,Sandra Brown,1990
98391,044900709X,9,Malice Downstream,GRAHAM THOMAS,2002
98391,0451210751,10,Blue Skies,Catherine Anderson,2004
98391,0451411307,8,Into the Fire,Jessica Hall,2004
98391,0505525402,8,Unearthed,C. J. Barry,2003
16795,0743428595,4,Into the Woods,V.C. Andrews,2002
98391,0743482212,9,Sugar Skull : An Eve Diamond Novel (Eve Diamond Novels),Denise Hamilton,2004
98391,0778320383,8,Night's Landing (Mira),Carla Neggers,2004
235105,0778320383,5,Night's Landing (Mira),Carla Neggers,2004
98391,0778320421,8,Blue Skies (Mira),Robyn Carr,2004
98391,0312280661,9,Proof of Intent: A Charley Sloan Courtroom Thriller,William Jeremiah Coughlin,2002
98391,0345443268,8,Silent Partner,STEPHEN FREY,2003
235105,0345443268,3,Silent Partner,STEPHEN FREY,2003
98391,039915034X,10,Star Witness,Dudley W. Buffa,2003
235105,039915034X,8,Star Witness,Dudley W. Buffa,2003
98391,0446527378,9,The Judgment,D.W. Buffa,2001
98391,0446527386,8,The Legacy,D. W. Buffa,2002
16795,0060195460,6,"Keep It Simple, Stupid: You're Smarter Than You Look",Judy Sheindlin,2000
98391,0060563370,8,Temporary Insanity,Leslie Carroll,2004
98391,0060571667,8,Always the Bridesmaid,Sarah Webb,2004
185233,006092991X,7,"Beauty Fades, Dumb Is Forever: The Making of a Happy Woman",Judy Sheindlin,2000
98391,0312300565,8,Queen Bee of Mimosa Branch: A Novel,Haywood Smith,2002
98391,0312992327,9,Public Displays of Affection,Susan Donovan,2004
114368,0373240880,10,"Waiting For Nick  (Those Wild Ukrainians) (Silhouette Special Edition, No 1088)",Nora Roberts,1997
153662,0373240880,9,"Waiting For Nick  (Those Wild Ukrainians) (Silhouette Special Edition, No 1088)",Nora Roberts,1997
98391,0373250495,9,Speechless (Red Dress Ink),Yvonne Collins,2004
98391,037325055X,8,Inappropriate Men (Red Dress Ink),Stacey Ballis,2004
98391,0373250606,10,Getting Personal (Red Dress Ink),Chris Manby,2004
114368,0373483902,10,The Macgregors: Daniel-Ian,Nora Roberts,1999
95359,038071504X,4,Stars  Co,Kathryn Harvey,1993
153662,0380756285,9,Angel,Johanna Lindsey,1992
153662,0380762587,9,You Belong to Me,Johanna Lindsey,1994
114368,0380767627,5,Desert Rain,Elizabeth Lowell,1996
98391,0380817837,8,Maybe Baby (Avon Light Contemporary Romances),Elaine Fox,2001
98391,0380819724,9,The Woman Most Likely To... (Avon Light Contemporary Romances),Jennifer Greene,2002
153662,0380819724,9,The Woman Most Likely To... (Avon Light Contemporary Romances),Jennifer Greene,2002
98391,0380819732,10,Where Is He Now? (Avon Romance),Jennifer Greene,2003
16795,0385316348,7,The Ranch,Danielle Steel,1997
114368,0385316348,5,The Ranch,Danielle Steel,1997
114368,0385332963,5,Leap of Faith,Danielle Steel,2001
248718,0385486731,10,A Lifelong Passion: Nicholas and Alexandra,Nicholas,1997
114368,0425091031,5,Elvis and Me,Priscilla Beaulieu Presley,1991
98391,0425195139,8,Always the Bridesmaid,Whitney Lyles,2004
16795,0440129265,5,Passion's Promise,Danielle Steel,1977
114368,0440129265,5,Passion's Promise,Danielle Steel,1977
153662,0440181488,9,Son: A Psychopath and His Victims,Jack Olsen,1997
189835,0440219744,5,"Here's to You, Rachel Robinson",JUDY BLUME,1995
98391,0451411129,9,The Corset Diaries,Katie Macalister,2004
153662,0451411129,9,The Corset Diaries,Katie Macalister,2004
153662,0515099511,9,The Hellion,LaVyrle Spencer,1999
16795,0515108030,8,Forgiving,LaVyrle Spencer,1996
23902,0553252348,8,Dont Fall Off the Mountain,Shirley MacLaine,1985
16795,0553278827,9,Linda Goodman's Sun Signs,Linda Goodman,1985
114368,0553289519,5,Texas! Lucky,SANDRA BROWN,1991
114368,055328990X,5,Texas! Chase,SANDRA BROWN,1991
114368,0553295004,5,Texas! Sage,SANDRA BROWN,1992
114368,0553571575,5,Heaven's Price,Sandra Brown,1995
153662,0553578960,10,The Accidental Bride,Jane Feather,1999
153662,0671023438,5,The Skull of Truth : A Magic Shop Book (Magic Shop Books),Bruce Coville,1999
23902,0671522922,8,Stop the Insanity,Susan Powter,1995
95359,0671674366,3,Rock Star,Jackie Collins,1989
95359,0671726714,8,LATE NIGHT WITH DAVID LETTERMAN BOOK OF TOP TEN LISTS,David Letterman,1990
153662,0671744208,9,Castles,Julie Garwood,1993
114368,0671873210,5,Tarnished Gold (Landry),V.C. Andrews,1996
98391,0743456173,8,Just the Way You Are,Christina Dodd,2003
153662,0743456173,9,Just the Way You Are,Christina Dodd,2003
98391,0743456335,10,A Man to Call My Own : A Novel,Johanna Lindsey,2003
153662,0743456335,9,A Man to Call My Own : A Novel,Johanna Lindsey,2003
98391,074347032X,8,Calling Romeo,Alexandra Potter,2004
204864,0812972384,6,The Missing : A Novel,THOMAS EIDSON,2003
153662,0821720112,10,Annabelle,Ruby Jean Jensen,1987
98391,0821771477,8,Completely Smitten,Kristine Grayson,2002
153662,0821771477,10,Completely Smitten,Kristine Grayson,2002
248718,0872169332,8,"Rhiannon (The Rosalynde Chronicles, Book Five)",Roberta Gellis,1982
23902,0394577892,7,Russia House,John Le Carre,1989
23902,0440184622,7,Tai-Pan,JAMES CLAVELL,1986
56399,0440184622,10,Tai-Pan,JAMES CLAVELL,1986
189835,0440184622,5,Tai-Pan,JAMES CLAVELL,1986
248718,0446362514,9,The Summer Queen (Questar Science Fiction),Joan D. Vinge,1992
185233,0670858692,5,Rose Madder,Stephen King,1995
189835,0670858692,5,Rose Madder,Stephen King,1995
171118,0786915749,5,Dragons of Autumn Twilight (Dragonlance: Dragonlance Chronicles),Margaret Weis,2000
158295,0805019359,7,J is for Judgment,Sue Grafton,1993
98391,0316608432,10,Soul Circus,George P. Pelecanos,2003
235105,0316608432,9,Soul Circus,George P. Pelecanos,2003
204864,0451198808,10,South: The Endurance Expedition,Ernest Shackleton,1999
98391,0743223543,8,The Bone Vault : A Novel,Linda Fairstein,2003
98391,1551666480,8,Deadly Intent,Christiane Heggan,2003
98391,1590580680,10,The Fig Tree Murder: A Mamur Zapt Mystery (Mamur Zapt Mysteries),Michael Pearce,2003
98391,0060506512,9,The Fifth Ring,Mitchell Graham,2003
98391,006050675X,10,"The Emerald Cavern (Graham, Mitchell. Fifth Ring, Bk. 2.)",Mitchell Graham,2003
98391,0553110845,8,"House Corrino (Dune: House Trilogy, Book 3)",Brian Herbert,2001
204864,0553110845,10,"House Corrino (Dune: House Trilogy, Book 3)",Brian Herbert,2001
98391,0886779804,9,Villains Victorious,Martin Harry Greenberg,2001
76499,0375753788,10,I Will Bear Witness: A Diary of the Nazi Years 1933-1941 (Modern Library (Paperback)),Victor Klemperer,1999
189835,0375753788,5,I Will Bear Witness: A Diary of the Nazi Years 1933-1941 (Modern Library (Paperback)),Victor Klemperer,1999
98391,0060198303,10,"The Burglar on the Prowl (Block, Lawrence)",Lawrence Block,2004
235105,0060198303,8,"The Burglar on the Prowl (Block, Lawrence)",Lawrence Block,2004
98391,0440237246,9,Area 51: Nosferatu,Robert Doherty,2003
98391,0446532215,9,"The Elder Gods (The Dreamers, Book 1)",David Eddings,2003
158295,0553572202,6,Self-Defense (Alex Delaware Novels (Paperback)),Jonathan Kellerman,1995
98391,0312859279,9,Issola (Vlad Taltos),Steven Brust,2001
177458,0441385540,7,Jhereg,Steven Brust,1987
235105,0061001023,6,Birthright,Michael Stewart,1990
56399,0312961006,10,The Trickster,Muriel Gray,1997
23902,0552996181,7,Behind the Scenes at the Museum,Kate Atkinson,1996
95359,0486278042,9,Antigone (Dover Thrift Editions),Sophocles,1993
16795,0399135790,7,Cold Fire,Dean R. Koontz,1991
171118,0394507630,8,National Audubon Society Field Guide to North American Insects and Spiders (Audubon Society Field Guide),Lorus Milne,1980
35859,039480029X,10,Hop on Pop (I Can Read It All by Myself Beginner Books),Dr. Seuss,1963
185233,039480029X,5,Hop on Pop (I Can Read It All by Myself Beginner Books),Dr. Seuss,1963
98391,0446527483,9,Someone to Catch My Drift,Jacqueline Powell,2002
98391,0553107445,9,Catch as Cat Can,RITA MAE BROWN,2002
101851,0553374117,10,Black Holes and Baby Universes and Other Essays,Stephen W. Hawking,1994
197659,1576734781,8,Lists to Live By:  The First Collection : For Everything that Really Matters (Lists to Live By),Alice Gray,1999
197659,0345339967,10,Foundation and Earth,Isaac Asimov,1990
98391,0525945768,8,The Oath,John T. Lescroart,2002
235105,0525945768,6,The Oath,John T. Lescroart,2002
204864,0060094397,5,Dale Brown's Dreamland: Razor's Edge (Dreamland (Harper Paperback)),Dale Brown,2002
98391,031228361X,8,Liberty: A Jake Grafton Novel,Stephen Coonts,2003
197659,0380765454,9,Desert Heat,J.A. Jance,1999
98391,0425188795,8,The Sentinel,Gerald Petievich,2003
158295,0671047507,6,Bloody River Blues,Jeffery Deaver,2000
114368,1551660504,10,Skin Deep,Nora Roberts,1995
204864,0446611379,7,The Red Room,Nicci French,2002
23902,0452276772,8,Kinflicks,Lisa Alther,1996
204864,0553581295,8,Darkness Peering,Alice Blanchard,2000
98391,0743235053,9,Haunted Ground: A Novel,Erin Hart,2003
204864,0743235053,8,Haunted Ground: A Novel,Erin Hart,2003
204864,0786701846,9,An Awfully Big Adventure: A Novel,Beryl Bainbridge,1995
98391,1569473250,9,A Dark Devotion: A Novel,Clare Francis,2003
235105,1569473250,8,A Dark Devotion: A Novel,Clare Francis,2003
35859,0451163532,9,On Wings of Eagles,Ken Follett,1990
23902,0451526058,9,Tropic of Cancer: With an Introduction by Louise Desalvo,Henry Miller,1995
235105,059043389X,10,Adventures of Huckleberry Finn,Mark Twain,1987
76499,0679722610,10,Red Harvest (Vintage Crime/Black Lizard),Dashiell Hammett,1992
189835,0812966066,5,The Hound of the Baskervilles (Modern Library Classics),Arthur Conan Doyle,2002
153662,0380785749,9,Happily Ever After (An Avon Romantic Treasure),Tanya A. Crosby,1999
204864,0812564375,8,Mount Dragon: A Novel,Douglas Preston,1997
16795,0312979975,8,Fantasy Lover,Sherrilyn Kenyon,2002
98391,0312979975,8,Fantasy Lover,Sherrilyn Kenyon,2002
98391,0312979983,9,Night Pleasures (Dark-Hunters),Sherrilyn Kenyon,2002
177458,0312979983,6,Night Pleasures (Dark-Hunters),Sherrilyn Kenyon,2002
98391,0373691300,9,American Heroes: Riley,Lori Foster,2003
114368,0373691300,5,American Heroes: Riley,Lori Foster,2003
98391,0425190927,10,The Wife Test,Betina Krahn,2003
248718,0743226844,7,Mama Gena's School of Womanly Arts : Using the Power of Pleasure to Have Your Way with the World,Regena Thomashauer,2002
158295,0345380193,6,Just Cause,John Katzenbach,1995
197659,0826307361,9,The Southwest,David Lavender,1984
23902,0679748253,9,Beautiful Losers,Leonard Cohen,1993
171118,0679748253,6,Beautiful Losers,Leonard Cohen,1993
98391,0821772287,5,The Awakening,Shannon Drake,2003
158295,0821772287,4,The Awakening,Shannon Drake,2003
76499,0060974990,10,Savage Inequalities: Children in America's Schools,Jonathan Kozol,1992
248718,0028617274,10,The Tea Companion,Jane Pettigrew,1997
93047,0446677507,9,Cat Haiku,Deborah Coates,2001
171118,0394757688,6,The Long Goodbye (Vintage Crime/Black Lizard),Raymond Chandler,1992
23902,0452280516,8,Time and Tide,Edna O'Brien,1999
248718,0671032631,5,The Treatment,Daniel Menaker,1999
98391,006053821X,10,The Companions : A Novel,Sheri S. Tepper,2003
153662,038077139X,8,Secrets,Brenda Joyce,1993
153662,0380772566,9,Only Love,Elizabeth Lowell,1995
153662,0380799367,9,Cherish,Catherine Anderson,1998
98391,0399150455,9,Winterkill: A Novel,C. J. Box,2003
235105,0399150455,9,Winterkill: A Novel,C. J. Box,2003
153662,0425171078,8,The More I See You,Lynn Kurland,1999
153662,0440217032,9,Desired,Virginia Henley,1998
16795,0446606774,8,Home at Last,Katherine Stone,1999
153662,0446606774,10,Home at Last,Katherine Stone,1999
153662,0451188640,10,River of Fire (Fallen Angels),Mary Jo Putney,1996
189835,0451193881,5,The Shining,Stephen King,1997
153662,0451403673,10,Thunder and Roses (Fallen Angels),Mary Jo Putney,1993
153662,0451405986,10,Angel Rogue (Fallen Angels),Mary Jo Putney,1995
153662,0451406141,10,Shattered Rainbows (Fallen Angels),Mary Jo Putney,1996
153662,0451406869,10,The Rake,Mary Jo Putney,1998
248718,0451406869,8,The Rake,Mary Jo Putney,1998
23902,0452272971,5,A Very Long Engagement,Sebastien Japrisot,1994
114368,0515110973,10,Honest Illusions,Nora Roberts,1995
153662,0515110973,10,Honest Illusions,Nora Roberts,1995
153662,0553562797,10,When Venus Fell,Deborah Smith,1999
248718,0553562797,5,When Venus Fell,Deborah Smith,1999
98391,0553582542,8,Seduction in Mind,Susan Johnson,2001
153662,0671002058,9,Harmony (A Brides for All Seasons Book),Stef Ann Holm,1997
153662,0671003348,9,Come the Spring (Clayborne Brothers),Julie Garwood,1998
153662,0671521438,8,Imagine,Jill Barnett,1995
153662,0671742558,10,Almost Heaven,Judith McNaught,1991
95359,0671744186,3,LADY BOSS,Judy Collins,1991
153662,0671778633,9,Bewitching,Jill Barnett,1993
153662,0671870963,10,Prince Charming,Julie Garwood,1995
23902,0679731377,8,A History of the World in 10 1/2 Chapters (Vintage International),Julian Barnes,1990
98391,0688176852,9,Misconception,Robert L. Shapiro,2001
235105,0786866772,9,The Lobster Chronicles: Life on a Very Small Island,Linda Greenlaw,2002
153662,0821749609,9,Bewitched,Constance O'Day-Flannery,1995
35859,0842329293,8,The Indwelling: The Beast Takes Possession (Left Behind No. 7),Tim Lahaye,2001
235105,0877956324,10,Glitz,Elmore Leonard,1985
76499,0892550147,10,Bread Givers,Anzia Yezierska,1999
98391,1400040442,10,Bangkok 8,JOHN BURDETT,2003
16795,1551660571,8,Sweet Memories,Lavyrle Spencer,1995
153662,1551665344,8,Horsemasters Daughter,Susan Wiggs,1999
185233,0763618292,9,Witch Child,Celia Rees,2002
235105,0312853211,6,The Swiss Account,Paul Erdman,1992
35859,0316173282,6,I'll Be There,Iris Rainer Dart,1991
93047,0684841177,7,Deja Dead,Kathy Reichs,1997
177458,0771014821,8,A Colder Kind of Death,GAIL BOWEN,1999
23902,0679600213,7,Out of Africa (Modern Library),ISAK DINESEN,1992
189835,0679600213,5,Out of Africa (Modern Library),ISAK DINESEN,1992
197659,0789402017,8,Children Just Like Me,Susan Elizabeth Copsey,1995
189835,1853262102,8,Age of Innocence (Wordsworth Classics),Edith Wharton,1997
204864,1853262102,10,Age of Innocence (Wordsworth Classics),Edith Wharton,1997
204864,0394498216,10,Interview with the Vampire : Anniversary edition,ANNE RICE,1976
95359,0446679046,7,"Dorothy Parker's Elbow: Tattoos on Writers, Writers on Tattoos",Kim Addonizio,2002
98391,0670894710,8,Bitten,Kelley Armstrong,2001
93047,0811808173,8,The Tattooed Map,Barbara Hodgson,1995
101851,0836217691,10,Homicidal Psycho Jungle Cat: A Calvin and Hobbes Collection,Bill Watterson,1994
171118,0836217691,8,Homicidal Psycho Jungle Cat: A Calvin and Hobbes Collection,Bill Watterson,1994
197659,0836217691,9,Homicidal Psycho Jungle Cat: A Calvin and Hobbes Collection,Bill Watterson,1994
197659,0836218523,9,The Calvin & Hobbes Lazy Sunday Book,Bill Watterson,1989
101851,0836220854,10,Far Side Gallery 2,Gary Larson,2003
177458,0836220854,8,Far Side Gallery 2,Gary Larson,2003
93047,1550546163,8,Frozen In Time: The Fate of The Franklin Expedition,Owen Beattie,2000
56399,1853260495,7,The Last of the Mohicans (Wordsworth Classics),James Fenimore Cooper,1997
101851,0395193958,10,The Lord of the Rings (Leatherette Collector's Edition),J. R. R. Tolkien,1974
171118,0140244816,6,What's A Girl Gotta Do,Sparkle Hayter,1995
95359,0061002747,9,Murder on the Orient Express,Agatha Christie,1991
171118,0345368932,6,All the Weyrs of Pern (Dragonriders of Pern (Paperback)),Anne McCaffrey,1992
23902,0345383486,7,"A Safe Place : The True Story of a Father,a Son,a Murder",Lorenzo Carcaterra,1994
153662,0345440404,9,Summer Moon,JILL MARIE LANDIS,2002
93047,0441813046,8,Titan,John Varley,1992
197659,0451148428,10,Hoyles Rules of Games 2/E,Albert H. Morehead,1983
76499,0451526821,10,Main Street (Signet Classics (Paperback)),Sinclair Lewis,1998
153662,0515108618,9,Come Spring,Jill Marie Landis,1995
16795,067169507X,7,SEAT OF THE SOUL,Gary Zukav,1990
98391,1551667150,10,The Widows Of Wichita County,Jodi Thomas,2003
153662,1551667150,10,The Widows Of Wichita County,Jodi Thomas,2003
23902,1559948787,8,Men are from Mars Women are from Venus,John Gray,2004
16795,0061091502,8,Real Magic: Creating Miracles in Everyday Life,"Wayne W., Dr. Dyer",1993
98391,0345448928,9,"The Fifth Sorceress (Chronicles of Blood and Stone, Book 1)",ROBERT NEWCOMB,2002
171118,0375707336,7,"Checklists for Life: 104 Lists to Help You Get Organized, Save Time, and Unclutter Your Life",Kirsten M. Lagatree,2000
248718,0375707336,5,"Checklists for Life: 104 Lists to Help You Get Organized, Save Time, and Unclutter Your Life",Kirsten M. Lagatree,2000
98391,1551666847,10,Cold Ridge,Carla Neggers,2003
98391,0345459164,9,Survivor's Quest (Star Wars),TIMOTHY ZAHN,2004
153662,0066211220,9,Breathing Room: A Novel,Susan Elizabeth Phillips,2002
114368,0385335377,5,Lone Eagle,Danielle Steel,2001
16795,0425183378,3,Cape Light,Thomas Kinkade,2002
98391,0670032808,9,The Good Wife Strikes Back,Elizabeth Buchan,2003
235105,0670032808,6,The Good Wife Strikes Back,Elizabeth Buchan,2003
98391,0743446291,10,Lost,Joy Fielding,2003
98391,0778320359,10,The Ocean Between Us (Mira),Susan Wiggs,2004
185233,006020186X,5,Amelia Bedelia (I Can Read),Peggy Parish,1992
16795,0425104273,7,The First Deadly Sin,Lawrence Sanders,1993
153662,0671574787,8,CHRISTMAS EVERY DAY CASSETTE,William Dean Howells,1996
16795,0786840684,5,Pocahontas Jr Novel,Gina Ingoglia,1995
185233,1570424373,5,Jack & Jill,James Patterson,1996
98391,0446610321,9,"Secret Clan, The: Hidden Heiress",Amanda Scott,2002
98391,082177557X,10,Come Summer,Sandra Steffen,2004
197659,0385467974,9,To Our Children's Children Book,BOB GREENE,1993
235105,006100345X,9,The Ghostway,Tony Hillerman,1992
171118,0316058211,5,The Cat Who Came for Christmas,Cleveland Amory,2001
56399,0743400372,7,These Our Actors (Buffy the Vampire Slayer),Dori Koogler,2002
171118,0886772540,9,"Exile's Gate (Morgaine Saga, Book 4)",C.J. Cherryh,1988
248718,0886772540,9,"Exile's Gate (Morgaine Saga, Book 4)",C.J. Cherryh,1988
93047,0802131638,8,The Sexual Outlaw: A Documentary,John Rechy,1990
153662,0446392243,5,"Guilt is the Teacher, Love is the Lesson",Joan Borysenko,1991
16795,1558744215,8,A Cup of Chicken Soup for the Soul (Chicken Soup for the Soul Series (Paper)),Jack Canfield,1996
35859,1558744215,8,A Cup of Chicken Soup for the Soul (Chicken Soup for the Soul Series (Paper)),Jack Canfield,1996
248718,0446609846,2,"A Shadow on the Glass (The View from the Mirror, Book 1)",Ian Irvine,2001
98391,0312869886,9,The Apocalypse Door,James D. Macdonald,2002
98391,0425185176,9,Unidentified,Matthew J. Costello,2002
98391,0756400627,9,The Better Part of Valor,Tanya Huff,2002
171118,0756400627,7,The Better Part of Valor,Tanya Huff,2002
248718,0812517040,8,Price of the Stars (Mageworlds),Debra Doyle,1993
204864,0812580370,8,The Tomb (Adversary Cycle/Repairman Jack),F. Paul Wilson,1998
153662,0201489899,9,Take Care of Yourself: The Complete Illustrated Guide to Medical Self-Care,Donald M. Vickery,1996
98391,0380978822,9,Cold Company: An Alaska Mystery,Sue Henry,2002
235105,0380978822,8,Cold Company: An Alaska Mystery,Sue Henry,2002
95359,0553280945,6,The Mammoth Hunters (Earth's Children (Paperback)),JEAN M. AUEL,1986
35859,0760707251,10,Charlottes Web Special Read Along Edition,E B White,1997
171118,078688598X,5,Relationship Rescue,Phillip C. McGraw,2001
235105,0385504268,9,The Last Detective,ROBERT CRAIS,2003
98391,0399148787,9,The Arraignment,Steve Martini,2003
23902,0006550924,8,Seven Years In Tibet,Heinrich Harrer,1994
153662,0440114764,10,The cradle will fall,Mary Higgins Clark,1981
171118,0446605603,8,Finity's End,C.J. Cherryh,1998
248718,0345300971,9,Bishops Heir Kelson 1 (Histories of King Kelson),Katherine Kurtz,1985
95359,0345376048,7,The Feast of All Saints,Anne Rice,1992
185233,0060269855,5,Pleasing the Ghost,Sharon Creech,1996
171118,0374504938,7,The White Goddess : A Historical Grammar of Poetic Myth,Robert Graves,1966
35859,0375804358,10,Let's Eat (Ctw Sesame Street),Constance Allen,2000
16795,0380703882,7,Communion : A True Story,Whitley Strieber,1988
158295,0380703882,6,Communion : A True Story,Whitley Strieber,1988
185233,0380703882,7,Communion : A True Story,Whitley Strieber,1988
23902,0393962938,9,Paradise Lost: An Authoritative Text Backgrounds and Sources Criticism (Norton Critical Editions),John Milton,1992
185233,0394942558,5,Oh Say Can You Say?,Dr. Seuss,1979
114368,0425183181,10,A Little Magic,Nora Roberts,2002
204864,0440173507,10,The Onion Field,JOSEPH WAMBAUGH,1987
23902,0446403342,7,Kissing the Gunner's Daughter,Ruth Rendell,1993
204864,0446403342,9,Kissing the Gunner's Daughter,Ruth Rendell,1993
16795,0448420899,5,The Tale of Peter Rabbit,Beatrix Potter,2000
153662,0451146360,10,Only Living Witness,Stephen G. Michaud,1984
23902,0451527623,7,The Scarlet Pimpernel (Signet Classics (Paperback)),Baroness Orczy Emmuska,2000
35859,0452280818,7,Other People's Dirt: A Housecleaner's Curious Adventures,Louise Rafkin,1999
23902,0553258478,8,Exodus,Leon Uris,1983
56399,0553258478,10,Exodus,Leon Uris,1983
35859,0671493175,10,A to Z (Boynton Board Books (Simon & Schuster)),Sandra Boynton,1984
177458,0671736868,6,SCAVENGER HUNT : SCAVENGER HUNT,Christopher Pike,1990
101851,0679000437,8,Great American Vacations: Fodor's 3rd Edition,Inc. Fodor's Travel Publiciations,1994
204864,0679733973,8,The Killer Inside Me (Vintage Crime/Black Lizard),Jim Thompson,1991
16795,0763609102,5,Maisy Makes Gingerbread (Maisy Books (Spanish Paperback)),Lucy Cousins,1999
101851,076790690X,10,Vegetarian 5-Ingredient Gourmet,NAVA ATLAS,2001
95359,0802116698,7,Asleep,Banana Yoshimoto,2000
158295,0804112975,5,Dangerous Attachments,Sarah Lovett,1996
235105,0807070920,8,Point Last Seen: A Woman Tracker's Story,Hannah Nyala,1997
153662,0816749701,9,What Makes the Weather?,Janet Palazzo,1998
35859,0895652714,7,My First Book : Sound Box Library Series,Jane Belk Moncure,1985
93047,1552976599,8,Written in Bones: How Human Remains Unlock the Secrets of the Dead,Paul G. Bahn,2003
16795,1565121368,9,Carolina Moon: A Novel,Jill McCorkle,1996
93047,0140244662,8,Queens,"\Pickles\""""",1995
93047,0316358436,7,Prisoners of the Sun (The Adventures of Tintin),Herge,1975
235105,0373260466,7,Cause And Effect,Ralph M. McInerny,1990
76499,0375724931,10,The Bridegroom: Stories (Vintage International (Paperback)),Ha Jin,2001
23902,0440213320,9,Deadlock (V.I. Warshawski Novels (Paperback)),SARA PARETSKY,1992
235105,0446356913,8,Rolling Stone,Patricia Wentworth,1991
235105,0446364835,8,The Copenhagen Connection,Elizabeth Peters,1994
93047,0446606022,8,Bad Chili,Joe R. Lansdale,1998
235105,0446606022,9,Bad Chili,Joe R. Lansdale,1998
235105,0446608823,8,Freezer Burn,Joe R. Lansdale,2000
235105,0449123782,8,Free Fall in Crimson,John D. MacDonald,1981
35859,0451165594,9,The I-5 Killer (Signet True Crime S.),Ann Rule,1989
158295,0553268953,5,Down the Garden Path,DOROTHY CANNELL,1989
235105,055329122X,6,Grim Pickings,Jennifer Rowe,1991
189835,0679642579,5,The Hunchback of Notre-Dame (Modern Library Classics),VICTOR HUGO,2002
23902,0743219570,6,Cover Her Face,P.D. James,2001
153662,0671685635,9,Ghost Story,Peter Straub,1989
248718,080503885X,7,The Queen's Man: A Medieval Mystery,Sharon Kay Penman,1996
98391,0446609854,8,"The Tower on the Rift (The View from the Mirror, Book 2)",Ian Irvine,2002
98391,055358376X,9,Maximum Ice,KAY KENYON,2002
98391,0553583794,9,The Braided World,Kay Kenyon,2003
185233,0060391782,7,Girlfriend in a Coma,Douglas Coupland,1998
16795,0451522222,5,Hunchback of Notre Dame,Victor Hugo,1965
197659,0439087597,9,The Last Book in the Universe,Rodman Philbrick,2002
98391,0312981554,10,A Month At The Shore,Antoinette Stockenberg,2003
98391,0451208005,9,Land of Burning Heat: A Claire Reynier Mystery (Claire Reynier Mysteries),Judith Van Gieson,2003
98391,0451411145,5,Cut and Run,Jeff Abbott,2003
98391,0821768298,8,Someone Knows,Karen Young,2002
23902,0060176709,5,The Little House: A Novel,Philippa Gregory,1996
23902,0330320912,7,Awakenings,Oliver Sacks,1994
95359,0440945151,9,Killing Mr. Griffin (Laurel Leaf Books),Lois Duncan,1993
153662,0440945151,9,Killing Mr. Griffin (Laurel Leaf Books),Lois Duncan,1993
23902,0451403886,8,King Solomon's Carpet,Barbara Vine,1993
204864,0451403886,10,King Solomon's Carpet,Barbara Vine,1993
171118,0553574558,8,To Play the Fool,Laurie R. King,1996
98391,0802139809,5,One Fine Day in the Middle of the Night,Christopher Brookmyre,2003
98391,0312206100,9,The Falls: An Inspector Rebus Novel,Ian Rankin,2001
